Ex.,Name,Ticker,QMV($),HQ Region,HQ Location,Sector,Sub Sector
TSXV,Avrupa Minerals Ltd.,AVU,9281099.625,Canada,BC,Mining,
TSXV,AXE Exploration Inc.,AXQ,1666723.35,Canada,QC,Mining,
TSXV,Axios Mobile Assets Corp.,AXA,3838030.29,Canada,ON,Technology,Hardware & Equipment
TSXV,Axis Auto Finance Inc.,AXS,22959713.28,Canada,ON,Financial Services,
TSXV,AXMIN Inc.,AXM,5872382.145,Canada,ON,Mining,
TSXV,Azarga Metals Corp.,AZR,17430525,Canada,BC,Mining,
TSX,Azarga Uranium Corp.,AZZ,16279725,USA,USA,Mining,
TSXV,Azimut Exploration Inc.,AZM,13637848.8,Canada,QC,Mining,
TSXV,Azincourt Uranium Inc.,AAZ,490749.74,Canada,BC,Mining,
TSX,B2Gold Corp.,BTO,3106164864,Canada,BC,Mining,
TSXV,Bacanora Minerals Ltd.,BCN,134067217.13,Canada,AB,Mining,
TSX,Badger Daylighting Ltd.,BAD,1159396281,Canada,AB,Diversified Industries,"Industrial Products and Services,Energy Services"
TSX,Ballard Power Systems Inc.,BLD,445528681.5,Canada,BC,Clean Technology,Energy Efficiency
TSX,Balmoral Resources Ltd.,BAR,101544975.3,Canada,BC,Mining,
TSXV,Bandera Gold Ltd.,BGL,561263.265,Canada,AB,Mining,
TSX,Bank of Montreal,BMO,60044487297.75,Canada,ON,Financial Services,
TSX,Bank of Nova Scotia (The),BNS,93062755870.04,Canada,ON,Financial Services,
TSX,Banro Corporation,BAA,77132995.68,Canada,ON,Mining,
TSXV,Banyan Gold Corp.,BYN,2493393.6,Canada,AB,Mining,
TSX,"Barclays Bank PLC Fixed Income Notes, Series I-10",BXS.DB.C,11050000,USA,USA,Closed-End Funds,
TSXV,Bard Ventures Ltd.,CBS,994593,Canada,BC,Mining,
TSXV,Barisan Gold Corporation,BG,1398077.28,Canada,BC,Mining,
TSXV,Barker Minerals Ltd.,BML,899287.58,Canada,BC,Mining,
TSXV,Barkerville Gold Mines Ltd.,BGM,139318202.22,Canada,BC,Mining,
TSXV,Baroyeca Gold & Silver Inc.,BGS,230849.69,Canada,BC,Mining,
TSX,Barrick Gold Corporation,ABX,23483433441,Canada,ON,Mining,
TSXV,Barsele Minerals Corp.,BME,103290199,Canada,BC,Mining,
TSXV,Batero Gold Corp.,BAT,10942326.385,Canada,BC,Mining,
TSXV,Battle Mountain Gold Inc.,BMG,18818895.55,Canada,BC,Mining,
TSXV,Bayhorse Silver Inc.,BHS,6690314.1,Canada,BC,Mining,
TSX,Baylin Technologies Inc.,BYL,37994880.94,Other,Israel,Technology,Hardware & Equipment
TSXV,Bayshore Petroleum Corp.,BSH,1294432.6,Canada,AB,Oil & Gas,
TSXV,Bayswater Uranium Corporation,BYU,922186.44,Canada,BC,Mining,
TSX,Baytex Energy Corp.,BTE,1213717087,Canada,AB,Oil & Gas,
TSXV,BC Moly Ltd.,BM,485956.845,Canada,BC,Mining,
TSX,BCE Inc.,BCE,52824989207.7,Canada,QC,Comm & Media,
TSXV,BCGold Corp.,BCG,3673926.06,Canada,BC,Mining,
TSXV,BCM Resources Corporation,B,2853786.21,Canada,BC,Mining,
TSXV,Be Resources Inc.,BER,2032550.625,USA,USA,Mining,
TSXV,Bear Creek Mining Corporation,BCM,186583965.84,Canada,BC,Mining,
TSXV,Bearclaw Capital Corp.,BRL,1096739.595,Canada,BC,Mining,
TSXV,Bearing Resources Ltd.,BRZ,9816881.54,Canada,BC,Mining,
TSXV,Beaufield Resources Inc.,BFD,9471123.83,Canada,ON,Mining,
TSX,Becker Milk Company Ltd. (The),BEK.B,20471901.5,Canada,ON,Real Estate,Real Estate Operating Companies
TSXV,Bee Vectoring Technologies International Inc.,BEE,8795443.895,Canada,ON,Clean Technology,Low Impact Material and Products
TSX,Bellatrix Exploration Ltd.,BXE,308079119.4,Canada,AB,Oil & Gas,
TSXV,Bellhaven Copper & Gold Inc.,BHV,10113721.92,Canada,BC,Mining,
TSX,BELLUS Health Inc.,BLU,14044679.52,Canada,QC,Life Sciences,Biotechnology
TSXV,Belmont Resources Inc.,BEA,2238661.945,Canada,BC,Mining,
TSX,Belo Sun Mining Corp.,BSX,297390729.6,Canada,ON,Mining,
TSXV,Belvedere Resources Ltd.,BEL,1108560.195,Canada,BC,Mining,
TSX,Bengal Energy Ltd.,BNG,10226669.4,Canada,AB,Oil & Gas,
TSXV,Benton Resources Inc.,BEX,5932952.325,Canada,ON,Mining,
TSXV,Berkwood Resources Ltd.,BKR,3899716.47,Canada,BC,Mining,
TSXV,Bevo Agro Inc.,BVO,28882159.29,Canada,BC,Clean Technology,"Low Impact Material and Products,Agriculture"
TSXV,BeWhere Holdings Inc.,BEW,16799052.21,Canada,ON,Technology,Software
TSXV,BFK Capital Corp.,BFK.P,495000,Canada,ON,CPC,
TSXV,BFS Entertainment & Multimedia Limited,BFS,,Canada,ON,Diversified Industries,Consumer Products and Services
TSXV,BHK Mining Corp.,BHK,1918332.5,Canada,BC,Mining,
TSX,Big 8 Split Inc.,BIG.D,28696960.32,Canada,ON,Closed-End Funds,
TSX,Big Bank Big Oil Split Corp.,BBO,52101748.98,Canada,ON,Closed-End Funds,
TSX,Big Rock Brewery Inc.,BR,41530605.12,Canada,AB,Diversified Industries,Consumer Products and Services
TSXV,biOasis Technologies Inc.,BTI,57980906.39,Canada,BC,Life Sciences,Biotechnology
TSXV,bioMmune Technologies Inc.,IMU,12152434.85,Canada,BC,Life Sciences,Biotechnology
TSXV,BioNeutra Global Corporation,BGA,16400404.05,Canada,AB,Life Sciences,Biotechnology
TSXV,Biorem Inc.,BRM,3932608.47,Canada,ON,Clean Technology,Waste Reduction and Water Management
TSXV,BioSyent Inc.,RX,110411511.21,Canada,ON,Life Sciences,Pharmaceuticals
